date,xau,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu,Target
2017/9/5,1335.55,0.004157213,0.002854443,0.001077346,0,0,0.005878864,0.001100641,0,0,0,0,-0.000637607,-0.007981912,0,0,-0.007548776,0,0,-0.00173718,0,-0.00782915,0.003145809,0,-0.015710533,0,0,-0.000796226,-0.00309187,0,0,0,1
2017/9/6,1337.85,0.000797423,0.004157213,0.002854443,0,0,0.040396216,0.011302149,0,0,0,-0.002549502,0.003378699,0.012483399,0,0,0.007847021,0,0,0.000290013,0,-0.011028234,0.003929248,0,0.00341289,0,0,-0.001832172,0.008086829,0,0,0,1
2017/9/7,1343.5,0.000747271,0.000797423,0.004157213,0.007974558,-0.004422589,0.010512936,0.00443977,0,0.001767697,0.00108332,0.000122417,0.000333099,-0.00167468,-0.002220412,-0.001364634,0.002847843,0.00034318,-0.007069039,-0.011456521,0.001142198,-0.003960159,0.003551828,0.00407245,-0.006645129,0.001356678,-0.001917418,0.000188271,-0.001814718,0.003455526,0.001285883,0.002197728,1
2017/9/8,1346.25,0.001830248,0.000747271,0.000797423,-0.007974558,-0.002004954,0.015307117,-0.000618842,0,-0.000103349,-0.000455491,-0.002881232,0.001926952,0.003813911,0.004497324,-0.014593668,0.006516499,0.004436839,0.00476217,-0.008112274,0.006280058,0.001764531,-0.004588468,-0.002759279,-0.003204179,-7.75E-05,0.007619397,-0.002974793,0.002856127,-0.006620952,-0.000953967,-0.008113294,1
2017/9/11,1334.2,0.000888046,0.001830248,0.000747271,0.001853322,0.005987305,0.009913001,-0.014482322,0,-0.005311151,0.000259286,-0.001500122,0.003203677,0.000407774,-0.000542656,0.004919246,-0.004988853,0.005063732,0.005690007,0.001211422,0.004474157,0.001318709,-0.002660489,-0.013464133,-0.003517849,-0.000647052,0.001884144,-0.001471301,-0.000273813,0.003165426,-0.003032537,0.000248097,0
2017/9/12,1326.5,-0.00390478,0.000888046,0.001830248,0.006121236,0.000220175,-0.011168188,0.005363412,0,0.001231428,0.005141264,0.002498909,-0.001153243,-0.004791916,-0.00608323,-0.004001448,-0.005694286,0.004008901,-0.008452352,-0.002730467,-0.000506112,-0.001538884,0.003121523,0.008924173,-0.003466858,0.004682087,-0.034214101,0.00260696,-0.003520137,0.001574103,-0.000677787,-0.003236374,0
2017/9/13,1327.55,-0.002513682,-0.00390478,0.000888046,-0.008284215,0.005685709,-0.000628957,0.00144314,0,-5.96E-05,0.001209011,1.42E-05,0.003973986,-0.000920284,0.001271526,-0.015287826,-0.000523652,0.010512936,0.003532664,0.001519045,-0.003763672,0.003946166,-0.013453969,0.007443979,0.005754077,0.001458514,-0.008213852,-9.45E-05,-0.002075915,-0.006969135,-0.00443616,0.007923494,1
2017/9/14,1324.55,0.000343633,-0.002513682,-0.00390478,0.009498177,0.008391386,0.011797144,0.009529657,0,0.001748085,0.000771346,0.003071762,-0.002393174,-0.001527527,-0.003272251,0.00094864,0.006906085,0.008994586,0.003722234,0.008112274,0.005179301,0.007357432,0.004138985,0.008171486,-0.002366303,0.000328665,-0.002077968,0.003014638,-0.001222505,-0.001920244,0.004544677,0.00195849,0
2017/9/15,1322.85,-0.00098253,0.000343633,-0.002513682,-0.001822217,-0.003637866,0.002443295,0.005166585,0,0.00137862,0.000886962,-0.00186308,0.006071865,0.000796257,0.001897465,-0.004101294,0.002204545,-0.002391057,0.011616295,0.002078678,-0.002531156,-0.002151042,0.005961342,0.001700894,-0.004931602,-0.000478299,-0.005238839,-0.001881695,0.000444945,0.00414985,0.00706725,-0.002449496,0
2017/9/18,1312.1,-0.000557755,-0.00098253,0.000343633,0.00843902,-0.002586377,-0.011730059,0,0,0.000539878,0.001266796,-0.001175588,0.00630776,-0.001306629,-0.002174151,0.014188215,0.005173269,0.013068393,-0.015118689,0.005299931,0.00333802,-0.000215691,-0.005726016,-0.006556589,0.008711523,0.000801505,-0.037405416,-0.001180213,0.000166737,0.016213881,-0.003348884,0.006582192,0
2017/9/19,1309.6,-0.003543666,-0.000557755,-0.00098253,-0.00722336,-0.007412837,-0.012055698,0.000174066,0,-0.000436287,0.001227135,-4.73E-05,-0.003174611,-0.004749592,-0.004066815,-0.00703617,-0.004660482,-0.003269485,-0.017948607,-0.002936417,-0.000705924,0.002795666,0.008964445,0.017176931,0.001799619,0.000631815,0.025652573,0.000850076,-0.001921352,-0.003997075,-0.000672887,-0.004621491,0
2017/9/20,1311.3,-0.000828269,-0.003543666,-0.000557755,-0.0170212,-0.002204545,0.017033339,-0.003757879,0,-0.001215038,0.000766537,-0.001382818,0.000482496,9.68E-05,0.000907034,0.000867722,-0.001711652,-0.015915833,0.002967595,-0.001771428,0.001611858,-0.004308512,-0.013933273,-0.00332582,-0.003554241,0.000481922,0.004310651,-0.001228423,-0.000586451,-0.004034204,-0.000790852,-0.0012244,1
2017/9/21,1292.1,0.000563395,-0.000828269,-0.003543666,0.009675664,0.007232929,-0.004977642,0.008087006,0,0.004024727,0.000810531,0.003472352,-0.000482496,0.001834982,-0.003499008,-0.010750955,0.008347408,0.008348987,0.009228683,0.00353566,0.011804094,0.011114442,0.007081045,-0.003912589,2.62E-05,0.000275391,0.00320514,0.003393311,-0.00019566,0.002176919,0.002019206,0.006571126,0
2017/9/22,1294.8,-0.006405935,0.000563395,-0.000828269,-0.000617773,0.00497083,-0.02511817,0.001204462,0,-0.003179767,-0.001035203,-0.001163805,0.002727082,-0.006994977,-0.003314972,-0.009886075,0.001990255,-0.004957936,-0.001785386,0.003507108,-0.003339988,-0.004880957,-0.001054825,-0.021287567,-0.002975263,-0.001324863,-0.017374096,-0.001504866,-0.004101123,0.0003101,0.000340097,0.003128763,1
2017/9/25,1293.3,0.000906564,-0.006405935,0.000563395,-0.002169153,-0.008243599,0.005926779,0.000944026,0,0.000288688,-0.000187283,-0.000387055,-0.002759268,0.000880558,0.001977922,-0.012526747,0.000239175,-0.001772962,0.005223823,-0.005861013,0.005779577,-0.001496463,-0.002353268,0.001912223,0.006451205,0.000281264,0.020555755,-9.42E-05,0.000592278,0.004011274,0.005997227,-0.003128763,0
2017/9/26,1300.05,-0.000503413,0.000906564,-0.006405935,-0.007520439,-0.002415804,0.041749298,0.013171682,0,0.003060112,-0.001040852,0.002232615,-0.00083766,0.004569687,0.004522298,0.004884556,0.009460582,-0.009469954,-0.003438437,-0.000590475,-0.009244842,-0.000642923,-0.007017371,-0.00591087,0.013732966,-0.000966088,0.021641925,0.002255836,0.002304999,0.00030703,-0.005773624,0.004326157,1
2017/9/27,1282.55,0.002260778,-0.000503413,0.000906564,-0.017083915,-0.000220286,-0.018199359,-0.0028369,0,-0.002786406,-0.000229323,0.001594414,-0.000290336,-0.003106045,-0.004874839,-0.008407469,-0.002581183,0.002304828,-0.001226664,0.000885412,-0.003793861,-0.000858714,-0.007986694,-0.000148807,-0.005890895,3.13E-05,-0.02269989,0.001497407,-0.000364612,-0.001845447,-0.003591531,-0.000478561,0
2017/9/28,1283.35,-0.005885751,0.002260778,-0.000503413,-0.004295074,0.009588426,-0.003108778,0.002171059,0,0.000524738,0.001097585,0.001821708,-0.002297261,-0.004405806,-0.00411052,0.001177482,0.000235288,-0.009629248,0.005106794,0.007309067,0.001201646,-0.011100087,0.000732163,0.008255677,-0.011606747,0.00177055,0.00526424,0.001818012,-0.005193756,0.00215226,0.00078369,0.007594414,1
2017/9/29,1283.1,0.00027081,-0.005885751,0.002260778,0.0049521,-0.00760986,0.001867936,-0.004858118,0,-0.001035303,0.000786397,-0.001115473,0.001780628,0.000196766,0.000818115,0.001174299,-0.0033768,-0.002863305,0.009713235,-0.006425456,0.00159704,-0.000661866,0.003037462,0.006234346,-0.005868576,0.00052284,-0.007387934,-0.001304468,-0.00045458,-0.001844141,-0.002482025,-0.006398998,0
2017/10/2,1273.7,-8.46E-05,0.00027081,-0.005885751,0.01005882,0.013603176,0.006781173,0.000925553,0,-0.000622368,0.000463325,-0.00022905,-0.001456334,-0.001214811,-0.002244605,-0.001174299,-0.004839185,-0.001523545,-0.000215906,0.011612844,0.000497873,0,0.004217069,-0.001441882,-0.006786199,0.001606127,0.016705694,0,8.53E-05,0.003374965,0.003273286,-0.00625241,0
2017/10/3,1271.25,-0.003193356,-8.46E-05,0.00027081,0.024020969,-0.001277338,-0.008025571,-0.009259637,0,-0.004456635,0.002946199,0.002433891,-0.003907602,-0.002903005,-0.002903073,0.014265726,-0.010972643,-0.002892471,0.004938878,0.003708284,-0.005105284,0.008743013,0.008195599,-0.013345908,-0.014066558,0.001679206,0.00912204,0.002233839,-0.000341181,-0.004608757,-0.004406186,-0.003404341,0
2017/10/4,1274.25,-0.000836183,-0.003193356,-8.46E-05,-0.008272526,0.009489696,0.003722547,-0.001375984,0,0.000172257,0.001615565,4.18E-05,-0.001343197,-0.000430503,0.000215709,0.019506301,-0.003951527,-0.006016446,0.003826408,0.007043529,0.005105284,0.003018941,-0.004256664,-0.003138952,0.0028389,0.000936568,-0.012205801,4.64E-05,-0.000199146,-0.002478149,-0.000908452,0.003646491,1
2017/10/5,1274.5,0.001023676,-0.000836183,-0.003193356,0.006447757,-0.000835182,-0.00622209,-0.00380659,0,0.000740677,0.00038288,-0.000604809,0.000295204,0.000728293,0.001220332,0.003251534,0.005767019,-0.001039812,-0.001696465,0.001116439,-9.95E-05,-0.001291263,0.011953814,0.006698762,0.004141428,0.000541122,0.002058272,-0.000510853,-0.000170769,-0.001556055,0.001479803,-0.005849172,1
2017/10/6,1261.8,8.52E-05,0.001023676,-0.000836183,0.00424593,0.001252171,0,0.006981961,0,0.004180876,0.002174486,0.002409568,-0.004151231,-0.001092899,-0.002335985,0.004226569,0.003025265,0.007056257,0.000106223,0.005814677,0.00425928,-0.003245055,0.002190791,-0.002518515,0.008408859,0.002445457,0.007128088,0.002317231,-0.000883379,0.001556055,0.00439145,-0.001228557,0
2017/10/9,1278.75,-0.004349317,8.52E-05,0.001023676,-0.012553623,0.000208345,0.00622209,-0.013019395,0,-0.003934265,-3.28E-05,-0.000750685,-0.001758078,0.000563352,0.002049156,-0.012658325,-0.010432821,0.009456241,0.003385504,0.003833646,0.00343628,0.003245055,-0.006605807,-0.009007467,-0.014412962,-0.000466526,0.005020801,-0.00074017,-0.000970938,0.000620864,0.001906826,0.002698252,1
2017/10/10,1291.4,0.005795124,-0.004349317,8.52E-05,0.000620864,-0.016342351,-0.002478149,0.002547704,0,0.000962686,-0.000240349,-0.000631208,0.002518809,0.003430568,0.003536241,-0.001102364,-0.002172039,0.00316215,0.001682906,-0.016673621,0.001561861,-0.002594101,-0.000233617,-0.004574774,0.000167133,-0.000784347,0.002984854,-0.000602318,0.000514296,-0.000620864,-0.002580241,-0.007896481,1
2017/10/11,1289.25,0.004275135,0.005795124,-0.004349317,0.005241815,0.007929604,0.02592673,0.011581873,0,0.005186995,0.001326172,-0.001880489,0.002044053,0.002947045,0.001136897,0.008380806,0.007370564,0.000165793,-0.006771111,0.003948159,0.008777822,0.000866423,0.001283343,0.008801517,0.008849113,0.001007456,-0.003984381,-0.001765427,0.001169184,-0.000310765,-0.000332603,-0.000119547,0
2017/10/12,1290.25,-0.000723642,0.004275135,0.005795124,0.003966187,0.010905118,-0.000585697,0.00322897,0,0.000427013,0.000802194,-0.001289388,0.000624482,-0.001602022,0.001381582,0.007726082,0.005185667,-0.014152042,0.002021215,0.009990601,0.000286379,-0.006980273,0.004289077,-0.00030055,0.004803381,0.000782531,-0.014240439,-0.001258758,0.000170836,-0.004060316,-0.000224876,-0.00237784,1
2017/10/13,1299.6,0.000336728,-0.000723642,0.004275135,-0.00060783,-0.001452144,0.001754728,-0.005966848,0,0.002641077,-0.000605737,0.000341406,0.001279026,0.002547381,0.000353545,-0.003917402,-0.005038049,-0.001544007,0.008408675,-0.000823828,-0.005473767,0.004810965,-0.001039397,0.014778373,-0.007074243,-0.000733156,0.001032805,0.000186713,0.001506143,0.003749328,0.011865907,-0.003268223,1
2017/10/16,1303.3,0.003135835,0.000336728,-0.000723642,0.003935773,-0.000623837,-0.005285596,0.007234862,0,0.003677984,0.000583522,0.000172939,0.000817911,0.002629636,0.003274255,0.010601694,0.007680355,0.000343587,0.007328732,-0.003865329,0.001832265,0.002601872,-0.000926001,0.00159534,0.010568616,0.000381191,-0.029889545,0.000139982,0.002573898,0.004641595,0.003166449,0.009484969,1
2017/10/17,1284.75,0.001234693,0.003135835,0.000336728,-0.00698775,-0.009041558,0.002357099,0.003530869,0,0.000941788,0.001615552,0.001054838,-0.001211057,-0.000323786,-0.002991627,0.010349048,0.003825772,-0.009373626,0.005593379,-0.00811789,-0.004254979,-0.004563557,-0.006773216,-0.007888512,-0.001421236,0.000759683,0,0.001025159,-0.000790345,-0.002779,-0.003928792,-0.003470408,0
2017/10/18,1280.2,-0.006225769,0.001234693,0.003135835,-0.00461856,0.004228801,0.001759467,8.37E-05,0,-0.002562088,0.000765117,0.000880181,-0.001938158,-0.005607243,-0.002976816,-0.010558565,-0.000743265,0.001401516,-0.001315585,0.005335725,-0.002143225,-0.001531905,-0.000824647,0.002352312,0.003531086,0.000291963,0.011988815,0.000929868,0.000959518,-0.000619978,-0.00263908,-0.001495849,0
2017/10/19,1286.4,-0.001540803,-0.006225769,0.001234693,0.001544984,0.000630784,0.022247129,0.00133732,0,-0.000976549,0.003014054,-0.000567955,0.000460685,-0.001051243,-0.001638849,0.010899322,-0.001683034,0.000524405,-0.004892362,0.001115006,0.001170343,0.00414552,0.002351993,-0.016131085,0.003396882,0.000322289,0.014794917,-0.000697214,-0.002913315,-0.001865262,-0.000114723,-0.004771135,1
2017/10/20,1281.2,0.002098209,-0.001540803,-0.006225769,0.001539507,0.01608682,-0.007289814,-0.006304589,0,-0.000109452,0.000102009,-0.0005034,-0.001515519,0.002165407,0.002562427,0.003392943,-0.006333447,0.008819343,0.003064179,0.009908289,-0.001072694,0.006037955,0.001755673,0.002881657,0.000475563,0.000142409,-0.00522623,-0.000931363,0.001416672,0.000622645,0.001101857,0.002768621,0
2017/10/23,1274.9,-0.001759101,0.002098209,-0.001540803,-0.004014126,-0.001419596,-0.004547628,0.001521469,0,-0.000562288,0.003093678,0.002135433,0.001021909,-0.003186231,-0.002776646,0.004036848,0.006911223,-0.005512737,0.000813476,-0.001089824,0.001851174,-0.001716581,-0.003518473,0.006302933,0.008731145,0.002216574,0.026514469,0.002510111,-0.003807133,-0.005636201,-0.003535828,-0.006949831,0
2017/10/24,1276.45,-0.002140809,-0.001759101,0.002098209,-0.00373857,-0.002853188,-0.00749299,0.00361319,0,0.001706521,-0.001018952,0.001089254,0.000230421,0.000230718,0.000678,-0.008999491,-0.004206392,-0.003131945,0.008151752,-0.003285976,-0.000583729,-0.000430208,-0.000825095,0.011177854,5.18E-05,-0.001728667,0.001974069,0.001110965,0.000427834,0.008427107,0.000886659,0.011442573,1
2017/10/25,1275,0.000527687,-0.002140809,-0.001759101,0.012338741,-0.008256798,0.001740662,0.004743706,0,0.002076683,0.003119932,-0.000708863,-0.002012077,-0.00089059,-0.001679091,0.003473012,0.008253275,-0.004035082,0.004956622,-0.005254184,0.008101664,-0.005413863,0.007833765,-0.002475449,0.009521128,0.000702097,0.010699845,-0.00078664,-0.001857,0.00185069,-0.0023269,0.000496337,0
2017/10/26,1273.75,-0.000493623,0.000527687,-0.002140809,-0.003051977,-0.001043225,-0.00407245,-0.002406989,0,-0.000681451,-0.002085529,-0.000389672,0.004211373,0.000363054,7.16E-05,0.002974168,-0.000930555,0.003161074,-0.000888027,-0.003631947,-0.002299381,0.003688759,-0.000811874,-0.008106869,0.004858691,-0.002029876,0.000959767,-0.000277978,-0.002238932,-0.002159906,0.000106848,-0.002736898,0
2017/10/27,1266.45,-0.000425988,-0.000493623,0.000527687,-0.002149217,0.009913001,-0.011850516,0.003811806,0,0.000137826,0.001327132,0.00430405,-0.003418624,-0.003112286,-0.003665864,0.003889631,0.005624394,0.00157195,0.001183633,0.007785257,0.0043014,-0.003253157,-0.000813395,-0.004336252,0.003937511,0.000551614,-0.005790679,0.004151105,-0.000547134,-0.000619094,-0.002231459,-0.003256911,0
2017/10/30,1272,-0.002496149,-0.000425988,-0.000493623,0.015717312,-0.002457118,-0.003619142,0.010272885,0,-7.25E-06,0.000618128,0.001435943,-0.001024241,0.00063088,0.002052384,-0.004024379,0.005855008,0.007089974,0.009740136,-0.000827491,0.004635798,-0.002182389,0.008636659,-0.021249413,0.004442697,0.003491964,-0.045002477,0.001420687,0.001352182,-0.002173806,0.001786083,-0.004804471,1
2017/10/31,1270.15,0.001899063,-0.002496149,-0.000425988,0.002958421,0.000615584,-0.001820944,0.002009696,0,0.001375886,-0.001586498,-0.001688757,0.002605412,0.001920195,0.000825416,0.004824799,0.002505151,-0.002407976,-0.002414631,-0.000552538,0.015528676,-0.008840905,0.002954396,0.032522717,-0.001106421,-0.001388692,0.00959217,-0.001650266,0.003404902,0,0.004327462,-0.001783553,0
2017/11/1,1277.05,-0.000632099,0.001899063,-0.002496149,0.000294737,-0.004949278,0.016119996,0.001840742,0,3.61E-05,0.000529786,-0.000114964,0.002459112,-0.002384965,-0.001652404,0.018461192,0.001569936,-0.00276842,0.009579005,-0.005004729,0.003346657,-0.009709093,0.001018011,-0.010372589,0.003799197,0.000409991,-0.003173908,-4.59E-05,0.000256431,-0.003752028,0.000105872,-0.00694886,1
2017/11/2,1279.2,0.002352889,-0.000632099,0.001899063,-0.003847268,0.005973317,0.008128744,-0.000639374,0,0.00181801,0.001071908,0.001285861,-0.001211422,0.002285853,0.001580691,-0.009034684,-0.00509986,-0.007528777,0.007513933,0.005004729,0.021446659,-0.003438612,-0.002265495,-0.000450124,-0.009523626,0.000690878,-0.015126212,0.001192613,0.000796819,0.003128936,0.0029715,0,1
2017/11/3,1267.2,0.000730549,0.002352889,-0.000632099,-0.011445316,-0.014772638,0.008543774,0.001915304,0,0.000748077,0.00150311,-0.000555208,-0.006174829,0.00026425,0.000286781,-0.005248336,-0.002009977,0.012018541,-0.016512201,-0.005844487,-0.007875238,0.006623605,-0.008718301,0.006259672,0.00710088,8.25E-05,-0.024888264,-0.00055003,0.002042274,0.002796897,0.003377499,0.007459194,0
2017/11/6,1270.9,-0.004093286,0.000730549,0.002352889,0.004553986,0.001900635,0.012234456,0.008671988,0,0.001592558,0.000423261,0.001237921,0.00056499,-0.002815909,-0.002047461,-0.004644905,0.007593526,-0.008500543,0,0.002514417,0.010269936,-0.002728561,0.011773936,0.007190713,0.005777515,0.001342966,-0.021480479,0.001145111,0.000537336,-0.002796897,-0.005133327,-0.000510334,1
2017/11/7,1275.6,0.001266215,-0.004093286,0.000730549,0.005402489,0.011642866,0.002187886,0.013146301,0,0.007066936,0.000170259,-0.000921228,0.00317681,0.004167671,0.003692789,-0.003214035,0.01261412,0.005570186,0.012019459,0.007183151,-0.00679069,-0.000228156,-0.002488152,0.021300173,0.008773924,0.000551781,0.019145557,-0.000824175,0.00157987,-0.000311881,0.002849625,0.005832948,1
2017/11/8,1284,0.001603131,0.001266215,-0.004093286,0.004746435,0.009335661,-0.00937561,-0.001137393,0,-0.001814343,0.000162449,0.000655601,-0.000164886,-0.00194655,-0.001573662,-0.004730187,-0.004563163,-0.002950264,0.003000319,0.00300362,-0.002432542,-0.007365001,0.003726903,0.002487217,-0.003502682,-8.21E-05,-0.004707845,0.000686921,0.001321541,-0.000312105,0.000977709,-0.004049395,1
2017/11/9,1284.8,0.002850513,0.001603131,0.001266215,0.003526091,0.010513237,-0.002235755,-0.00297124,0,0.001306808,0.000112996,-0.000146622,-0.001685428,0.002768736,0.001502256,-0.002521211,-6.78E-05,0.00364154,-0.002812191,0.008888197,-0.005964954,-0.003028078,0.008353145,0.003157521,0.00143308,0.000626521,-0.001184979,-0.000183073,-0.000983744,0.000623986,0.000984213,-0.00050884,1
2017/11/10,1284.3,0.000270504,0.002850513,0.001603131,0.00116903,-0.003542068,-0.009632497,0.002743403,0,7.05E-06,-0.001873299,-0.001910605,0.00115737,0.001476022,0.00178165,-0.002604678,0.005680655,0.00223908,0.000845571,0.00079907,-0.001592769,0.003492068,0.002200635,0.003406249,-0.000381693,-0.001636887,0.003545281,-0.001972922,-0.001296318,-0.008500417,-0.005912554,0.002285098,0
2017/11/13,1277.95,-0.000169045,0.000270504,0.002850513,0.002328662,0.004911775,-0.008680392,-0.003278861,0,0.000133988,-0.000736049,-0.00034075,0.001318943,-0.004211693,-0.00357064,-0.004769856,-0.002685121,0.003933389,0.007721408,0.002652998,-0.006790178,-0.001858941,0.000548421,0.001760747,-0.001745742,-0.000390005,0.017304858,-0.000229992,-0.00445376,0.002536033,0.000986633,0.003028213,0
2017/11/14,1274.6,-0.00215262,-0.000169045,0.000270504,0.004907334,-0.002940394,-0.002932452,0.000153055,0,0.000451025,0.000324178,0.000506423,-0.002476312,0.001682994,0.000644886,-0.001252974,-0.000628924,0.000170211,-0.003332199,-0.001059255,0,0.001858941,0.005338191,-0.006262662,-0.004697986,0.00042697,0.006733383,0.000459863,0.000285045,-0.001583285,-0.00564159,-0.008122635,0
2017/11/15,1282.2,-0.001139948,-0.00215262,-0.000169045,-0.000861981,-0.011762654,0.002932452,-0.008187192,0,-0.005850199,-0.000560468,-0.003070602,0.001619455,0.001249769,0.000894089,-0.016481585,-0.005678907,-0.001876005,0.005172433,-0.008568356,-0.003889365,0.001157811,-0.000975578,-0.00900627,-0.00774739,-0.001004216,-0.004477302,-0.003044133,0.001337211,-0.00606968,-0.003023525,0.004334058,1
2017/11/16,1280,0.002581858,-0.001139948,-0.00215262,-0.000287708,-0.00324556,0.01719068,-0.002894525,0,-0.000628698,-0.00257131,1.39E-05,0.000197886,-0.001810043,-0.000536232,0.008176884,0.00038698,-0.001026701,0.024108864,-0.006813671,0.002536562,0.003684387,-0.008548086,-0.003091077,-0.005559045,-0.002406425,0.007805246,-9.26E-05,0.003170047,0.000964028,0.003798375,-0.008970698,0
2017/11/17,1284.35,-0.000745803,0.002581858,-0.001139948,0.004865294,-0.000407406,-0.011384518,-0.001493908,0,-0.001841311,0.003477375,0.000592704,0.000790645,0.000230788,-3.58E-05,-0.007308874,-0.001504328,-0.000171353,-0.046047117,0.001645057,-0.002354887,-0.002299076,0.001656982,-0.003823912,-0.006314835,0.003545033,-0.005560825,0.000555186,-0.001242617,-0.002252737,-0.001783333,0.002324508,1
2017/11/20,1286.2,0.00147342,-0.000745803,0.002581858,0.003119334,-0.00102019,-0.001155039,0.010965847,0,0.005855007,-0.00185753,-0.001292951,0.000624908,0.006087881,0.005191824,0.003956333,0.010043373,-0.01005597,-0.009766422,-0.002745233,-0.002550394,-0.004868044,-0.000110269,0.006214401,0.007785964,-0.001141976,-0.00790675,-0.001250169,0.000621753,0.008309051,0.008187214,0.006392439,1
2017/11/21,1283.3,0.000625115,0.00147342,-0.000745803,-0.011162054,-0.008665546,-0.004067001,-0.003547169,0,-0.002621783,0.001338289,0.001954157,0.000689643,-0.00681363,-0.005513908,0.009700957,-0.003247119,-0.003168762,-0.009991112,-0.009184397,-0.006442291,-0.006576786,-0.005549456,-0.007068751,-0.000224088,0.000553703,0.002273798,0.001943155,-0.000339028,0.002524975,-0.000324542,-0.005754089,0
2017/11/22,1286.95,-0.000980311,0.000625115,0.00147342,-0.002908882,0.003734997,-0.00116903,0.005692216,0,0.001501114,0.002964816,-0.00055479,0.000131237,0.002337843,0.000715418,-0.009343071,0.000853319,0.003344128,0.001614104,0,0.003233091,-0.00404219,-0.002576758,-0.004297144,0.007236556,0.002831507,-0.004559564,-0.000600524,0.001213626,0,-0.000219423,0.002441765,1
2017/11/23,1290.35,0.00123348,-0.000980311,0.000625115,0.011520423,0.003498245,-0.001172186,0.009000068,0,0.003113692,-0.001191806,-0.003446284,0.002844627,0.003467048,0.003984707,0.014978369,-0.000740945,0.002447721,-0.003843339,0.002244421,0.003939414,-0.007955658,0.007353546,-0.007111414,-0.001275534,-0.000325965,-0.023544761,-0.003387686,0.001154029,0.000314592,0.003497528,-0.002308036,1
2017/11/24,1290.5,0.001145852,0.00123348,-0.000980311,0,0,0.01669462,0.002686366,0,0,0,0,-0.000521753,-0.013714518,0,0,0.001726908,0,0,-0.002807343,0,-0.00024337,0.0018741,0,0.001300027,0,0,0,0.000393357,0,0,0,1
2017/11/27,1294.9,5.05E-05,0.001145852,0.00123348,0,0,0.004494679,0.004219719,0,0,0,-0.002000391,0.000880096,0.012147962,0,0,0.002811122,0,0,-0.002542219,0,-0.00465014,0.002522743,0,0.003609792,0,0,-0.00205473,-0.001096668,0,0,0,1
2017/11/28,1291.85,0.001478222,5.05E-05,0.001145852,-0.001689864,-0.009156524,-0.003930294,-0.006232934,0,-0.000628221,0.000419933,0.00055243,-0.000619141,0.002315199,0.001806979,0.008701135,-0.001135644,0.002602132,-0.004670436,-0.008583174,0.004554304,-0.005945939,-0.002522743,0.01740134,0.000315647,-0.000166913,0.024823584,0.000561346,0.000253323,-0.004464153,0.001423273,-0.00724262,0
2017/11/29,1283.85,-0.001024141,0.001478222,5.05E-05,-0.009990784,-0.003802213,-0.006248949,-0.000897767,0,-0.001039617,0.004688146,0.001811528,0.000651703,9.76E-05,-7.07E-05,0.008134092,0.000646122,0.006523123,0.01031137,-0.004648012,-0.000634735,0.007909964,-0.005981197,0.021132791,-0.004219444,0.004256211,0,0.001726263,-0.000168866,-0.003217011,-0.001528239,0.021112457,0
2017/11/30,1280.2,-0.002697804,-0.001024141,0.001478222,0.000865416,0.010273436,0.006248949,-0.005198487,0,-0.00120539,0.001890169,-0.000494152,0.002305678,-0.004116257,-0.002731532,-0.004448213,-0.006414505,0.007265162,-0.00450687,0.002620625,0.002984232,0.004871554,-0.000111543,0.014586665,-0.01019174,-0.000160387,0.00240607,-0.000512497,-0.002739147,0.003537405,-0.000113741,0.005276423,0
2017/12/1,1275.5,-0.001236463,-0.002697804,-0.001024141,0.000288089,-0.010061326,-0.009695749,0.00075727,0,-0.003371531,0.005975344,-0.000490045,0.003772992,-0.002997304,-0.003358056,-0.005371676,-0.006694197,-0.011201651,0.006032675,-0.0153644,-0.002077752,0,0.001225405,-0.021565149,-0.00062772,0.003542793,0.027878734,-0.000513102,-0.001333455,0.003508825,-0.003073514,-0.00036977,0
2017/12/4,1273.45,-0.00159736,-0.001236463,-0.002697804,-0.002889528,-0.001699785,0.008566244,0.007203391,0,0.004421117,-0.000729914,-0.000752478,-0.001705073,0.001814029,0.001753715,0.006704278,0.011010872,0.004277112,0.007749174,-0.001808307,-0.009798942,-0.009798373,-0.001671866,0.005137951,0.003304158,-0.000880116,0.018717741,-0.000747415,0.004354008,0.003795752,0.003842873,0.004347308,0
2017/12/5,1266.3,-0.000698565,-0.00159736,-0.001236463,0.002313159,-0.008166094,-0.007414268,-0.006674086,0,-0.00410638,0.001046497,0.001415075,0.000193364,-0.001582732,-0.00146691,-0.00220099,-0.010598045,-0.002732495,-0.002902313,-0.009773565,-0.003160547,-0.007748769,-0.002800825,-0.010918994,-0.012496725,-0.000457182,0.003220987,0.001400349,-0.000732036,-0.006664496,0.001847879,-0.00347835,0
2017/12/6,1263.7,-0.002445291,-0.000698565,-0.00159736,-0.004638703,-0.016131845,-0.006958138,0.001132057,0,-0.003424266,-0.001960617,0.000884994,-0.001161475,-0.004282396,-0.003093125,-0.004503287,0.004424633,-0.002749796,-0.010159399,-0.01317095,0.000186553,0.008738614,-0.003838344,-0.010454788,0.006672573,-0.001627058,-0.014133483,0.000884558,0.00194001,0.000319687,0.004223964,-0.003255033,0
