,xau,Predictions
6668,398.5,404.1336
6669,397.75,403.99344
6670,391.5,403.52362
6671,390.75,402.47656
6672,389.85,401.0211
6673,387.3,399.2923
6674,387.3,397.31256
6675,391.4,395.2589
6676,391.5,393.49887
6677,390.95,392.0571
6678,391.5,390.8981
6679,390.85,390.04074
6680,399.0,389.41177
6681,399.0,389.4497
6682,399.5,389.97296
6683,393.85,390.8548
6684,394.15,391.62598
6685,396.75,392.2891
6686,401.65,392.98215
6687,401.3,393.9413
6688,402.45,395.0271
6689,406.5,396.21777
6690,410.55,397.655
6691,410.6,399.42883
6692,406.2,401.3577
6693,406.0,403.04288
6694,406.05,404.44446
6695,405.1,405.56012
6696,405.1,406.34903
6697,407.25,406.8555
6698,407.65,407.2513
6699,406.1,407.56778
6700,401.15,407.72067
6701,401.6,407.45978
6702,398.1,406.93396
6703,396.3,406.03677
6704,398.7,404.81186
6705,401.35,403.5497
6706,399.3,402.48016
6707,405.25,401.49316
6708,404.45,400.96356
6709,403.4,400.74908
6710,405.7,400.71692
6711,404.3,400.94897
6712,408.5,401.27704
6713,405.35,401.8972
6714,411.5,402.5131
6715,407.85,403.44684
6716,409.2,404.34946
6717,411.7,405.26
6718,412.95,406.26846
6719,415.65,407.3654
6720,418.1,408.62405
6721,412.55,410.07416
6722,415.4,411.26523
6723,418.45,412.3664
6724,418.1,413.51285
6725,421.75,414.6087
6726,421.7,415.81934
6727,414.7,417.04294
6728,411.25,417.80408
6729,415.35,417.9842
6730,420.4,417.96008
6731,419.1,418.07513
6732,419.35,418.21127
6733,423.6,418.3728
6734,422.5,418.7876
6735,422.8,419.29764
6736,429.15,419.86533
6737,427.5,420.80707
6738,428.25,421.86984
6739,424.2,423.00568
6740,425.55,423.8929
6741,428.85,424.62436
6742,424.2,425.3867
6743,423.5,425.85736
6744,430.5,426.04956
6745,431.0,426.4295
6746,431.9,426.9514
6747,433.65,427.60327
6748,433.4,428.4146
6749,433.8,429.28073
6750,436.05,430.1597
6751,437.6,431.12637
6752,439.4,432.1898
6753,443.45,433.3675
6754,442.0,434.7966
6755,445.6,436.24316
6756,447.8,437.83157
6757,448.15,439.55856
6758,448.6,441.30914
6759,451.15,443.004
6760,451.0,444.70914
6761,451.25,446.314
6762,453.4,447.76895
6763,452.85,449.15552
6764,454.2,450.3785
6765,448.65,451.49084
6766,453.05,452.1317
6767,451.8,452.6488
6768,436.9,452.96448
6769,437.1,452.2442
6770,434.0,450.82208
6771,435.1,448.7731
6772,437.1,446.44232
6773,439.0,444.1489
6774,439.5,442.12036
6775,438.9,440.42703
6776,442.45,439.03708
6777,440.95,438.14996
6778,441.0,437.5867
6779,441.1,437.29303
6780,441.1,437.21436
6781,441.1,437.29437
6782,441.1,437.48453
6783,440.25,437.7443
6784,435.6,437.99197
6785,435.6,437.9482
6786,435.6,437.69724
6787,427.75,437.30853
6788,426.0,436.3874
6789,424.35,435.03314
6790,422.2,433.34174
6791,420.0,431.37607
6792,421.35,429.19568
6793,426.6,427.06137
6794,423.6,425.38553
6795,422.5,423.96683
6796,422.25,422.7575
6797,421.75,421.75406
6798,424.95,420.9274
6799,422.9,420.4614
6800,423.3,420.16666
6801,427.35,420.04074
6802,424.5,420.28085
6803,425.8,420.61218
6804,424.5,421.07278
6805,426.8,421.52847
6806,422.15,422.09204
6807,420.9,422.4361
6808,421.6,422.53342
6809,416.5,422.48654
6810,415.9,422.04385
6811,414.4,421.3065
6812,411.1,420.309
6813,411.15,418.98892
6814,415.5,417.51242
6815,418.85,416.2559
6816,424.2,415.42554
6817,424.4,415.26657
6818,423.1,415.62222
6819,426.25,416.26236
6820,427.1,417.25607
6821,427.15,418.49902
6822,432.85,419.8578
6823,432.6,421.5559
6824,433.75,423.39267
6825,434.25,425.2993
6826,435.45,427.18076
6827,433.45,429.00977
6828,431.75,430.58307
6829,430.2,431.78464
6830,433.45,432.55707
6831,433.0,433.16092
6832,437.25,433.58038
6833,439.5,434.091
6834,440.9,434.76944
6835,443.7,435.61487
6836,441.95,436.69702
6837,440.65,437.7867
6838,443.0,438.74304
6839,438.6,439.68005
6840,437.15,440.28793
6841,432.7,440.5356
6842,432.15,440.24182
6843,426.15,439.5342
6844,425.15,438.21027
6845,425.15,436.45187
6846,425.15,434.47
6847,426.1,432.43393
6848,426.45,430.52646
6849,427.5,428.83868
6850,427.15,427.4655
6851,423.9,426.3765
6852,424.6,425.3657
6853,425.75,424.5068
6854,428.0,423.86926
6855,425.2,423.558
6856,429.0,423.34088
6857,427.3,423.42743
6858,427.5,423.6318
6859,423.45,423.9262
6860,424.6,424.03656
6861,425.75,424.0755
6862,427.45,424.12668
6863,433.2,424.2856
6864,434.0,424.8518
6865,434.6,425.73434
6866,432.9,426.8398
6867,437.0,427.95056
6868,434.35,429.24234
6869,432.5,430.4387
6870,435.7,431.39417
6871,435.7,432.30566
6872,427.9,433.13257
6873,428.8,433.401
6874,429.15,433.3015
6875,425.15,432.95462
6876,425.5,432.2143
6877,427.4,431.25024
6878,426.1,430.28485
6879,424.25,429.29645
6880,420.0,428.24033
6881,419.25,426.9461
6882,420.0,425.5046
6883,419.75,424.07495
6884,420.8,422.717
6885,418.0,421.54782
6886,418.0,420.41937
6887,418.3,419.38437
6888,418.4,418.49075
6889,418.0,417.7557
6890,418.25,417.15494
6891,418.25,416.70132
6892,414.45,416.3815
6893,415.35,415.95923
6894,420.4,415.53976
6895,423.55,415.43716
6896,425.85,415.75644
6897,424.1,416.50543
6898,424.55,417.43057
6899,422.5,418.46268
6900,422.55,419.39673
6901,429.1,420.21106
6902,426.85,421.27173
6903,428.7,422.32422
6904,433.0,423.42578
6905,437.5,424.7523
6906,439.35,426.43176
6907,435.2,428.38596
6908,437.0,430.19388
6909,439.15,431.8998
6910,440.55,433.55618
6911,439.3,435.16373
6912,437.0,436.57294
6913,435.8,437.62476
6914,437.1,438.2852
6915,432.6,438.69525
6916,427.4,438.63434
6917,423.75,437.9307
6918,423.5,436.58167
6919,425.2,434.8173
6920,424.4,432.94232
6921,424.2,431.04248
6922,426.25,429.21896
6923,424.5,427.66943
6924,424.3,426.30164
6925,418.35,425.12952
6926,420.9,423.81668
6927,419.25,422.61923
6928,422.15,421.47073
6929,424.25,420.58978
6930,425.0,420.07388
6931,425.4,419.89935
6932,423.25,420.00974
6933,424.0,420.1993
6934,426.4,420.4812
6935,429.0,420.95346
6936,431.65,421.69095
6937,431.0,422.7384
6938,434.6,423.92065
6939,438.6,425.34857
6940,438.25,427.10974
6941,436.2,428.99905
6942,433.3,430.76172
6943,436.55,432.16617
6944,440.75,433.41885
6945,447.25,434.73267
6946,443.5,436.39786
6947,443.0,438.01132
6948,442.0,439.47333
6949,439.65,440.68195
6950,439.65,441.49786
6951,439.65,441.97867
6952,439.35,442.18393
6953,440.0,442.15683
6954,438.85,441.99774
6955,436.75,441.68176
6956,436.75,441.14496
6957,430.65,440.4739
6958,433.25,439.38266
6959,439.6,438.195
6960,443.6,437.36496
6961,446.05,437.07184
6962,444.15,437.3311
6963,445.05,437.86884
6964,448.55,438.63123
6965,448.25,439.7133
6966,448.35,440.94635
6967,445.4,442.22614
6968,449.3,443.29456
6969,454.8,444.37595
6970,457.2,445.72345
6971,464.5,447.3306
6972,464.8,449.46783
6973,469.1,451.8898
6974,466.25,454.6395
6975,462.65,457.3046
6976,461.7,459.54828
6977,464.1,461.29935
6978,464.0,462.72763
6979,472.4,463.8297
6980,473.25,465.12454
6981,466.1,466.53214
6982,467.45,467.5261
6983,463.5,468.24353
6984,471.8,468.47635
6985,472.7,468.8263
6986,473.2,469.2828
6987,475.5,469.8208
6988,475.1,470.51993
6989,469.5,471.2674
6990,466.0,471.6747
6991,474.5,471.60214
6992,472.0,471.6754
6993,465.9,471.691
6994,464.3,471.30823
6995,462.85,470.56238
6996,466.1,469.50177
6997,472.25,468.45773
6998,473.2,467.84033
6999,474.4,467.62158
7000,470.75,467.77896
7001,470.75,467.98587
7002,459.5,468.21692
7003,460.8,467.786
7004,461.85,466.9758
7005,460.5,465.9863
7006,456.5,464.8414
7007,461.6,463.41635
7008,462.55,462.16953
7009,467.0,461.17477
7010,466.75,460.68445
7011,467.5,460.57532
7012,468.25,460.79813
7013,475.75,461.2941
7014,486.15,462.40085
7015,485.85,464.49823
7016,488.95,467.18326
7017,492.6,470.33716
7018,487.6,473.86987
7019,493.4,477.18417
7020,495.9,480.49945
7021,496.0,483.76904
7022,496.0,486.8285
7023,495.65,489.56494
7024,499.75,491.8911
7025,502.5,494.02893
7026,505.65,496.06653
7027,504.25,498.10104
7028,515.4,499.93192
7029,515.7,502.17136
7030,525.5,504.58395
7031,536.5,507.56927
7032,522.5,511.44336
7033,509.5,514.9
7034,506.25,517.09393
7035,507.0,518.0433
7036,508.75,518.05743
7037,502.5,517.4799
7038,489.0,516.1247
7039,500.0,513.48114
7040,500.0,510.7069
7041,500.0,507.96716
7042,500.0,505.4074
7043,518.0,503.11914
7044,513.0,502.21887
7045,513.0,502.06042
7046,513.0,502.46112
7047,530.0,503.23813
7048,529.5,505.24728
7049,524.75,507.98953
7050,535.25,510.83646
7051,541.5,514.22833
7052,543.5,518.1825
7053,544.4,522.4409
7054,542.5,526.7371
7055,548.25,530.7044
7056,561.75,534.55316
7057,553.25,538.8978
7058,545.0,542.83246
7059,554.75,545.7681
7060,567.25,548.39777
7061,554.5,551.38153
7062,557.25,553.6688
7063,561.75,555.506
7064,556.5,557.1629
7065,561.75,558.2619
7066,565.0,559.2092
7067,568.75,560.1668
7068,568.25,561.291
7069,572.15,562.4286
7070,569.0,563.73914
7071,569.75,564.8928
7072,558.7,565.90686
7073,548.75,566.0793
7074,560.25,565.03467
7075,557.0,563.8551
7076,549.3,562.41296
7077,539.7,560.4033
7078,540.5,557.5235
7079,538.75,554.22614
7080,551.7,550.69293
7081,554.5,547.96436
7082,554.0,546.1222
7083,553.0,545.0034
7084,551.2,544.41705
7085,554.15,544.1418
7086,553.25,544.2839
7087,556.0,544.65967
7088,564.25,545.352
7089,563.75,546.7291
7090,565.0,548.48975
7091,565.25,550.51544
7092,553.0,552.63666
7093,544.75,553.9719
7094,550.1,554.18286
7095,535.0,553.89136
7096,543.5,552.3301
7097,545.8,550.4737
7098,556.5,548.629
7099,552.75,547.5462
7100,552.75,546.8459
7101,555.75,546.4795
7102,547.5,546.55554
7103,550.75,546.44617
7104,546.5,546.4141
7105,556.75,546.1722
7106,565.0,546.4127
7107,567.5,547.47046
7108,565.0,549.2105
7109,584.0,551.2034
7110,582.0,554.41956
7111,587.0,558.194
7112,588.0,562.47723
7113,586.5,566.93994
7114,592.5,571.1873
7115,589.75,575.3999
7116,597.25,579.16626
7117,597.75,582.85394
7118,597.25,586.2873
7119,593.0,589.30945
7120,593.0,591.5986
7121,593.0,593.2244
7122,614.75,594.2636
7123,624.75,596.1317
7124,625.0,599.0577
7125,623.5,602.5899
7126,622.5,606.2687
7127,634.75,609.7727
7128,635.5,613.68317
7129,638.0,617.6688
7130,644.0,621.62616
7131,644.0,625.6874
7132,661.0,629.56604
7133,673.6,634.1263
7134,673.5,639.6466
7135,678.0,645.51166
7136,675.5,651.5653
7137,691.25,657.2259
7138,699.9,663.24115
7139,715.5,669.6444
7140,725.0,676.9014
7141,687.5,684.90125
7142,692.0,690.60187
7143,699.5,694.6732
7144,693.5,697.7279
7145,651.5,699.44165
7146,652.5,697.4615
7147,666.75,693.0789
7148,648.5,688.0357
7149,642.5,681.6027
7150,642.25,674.2073
7151,642.25,666.5141
7152,660.5,659.02466
7153,653.0,653.22394
7154,625.0,648.4575
7155,632.25,643.0109
7156,641.8,637.88824
7157,627.0,633.83276
7158,617.75,629.84753
7159,614.0,625.61957
7160,616.0,621.24585
7161,609.2,617.1475
7162,586.5,613.0704
7163,567.75,607.88605
7164,569.5,601.11456
7165,574.0,593.7254
7166,571.0,586.58185
7167,567.0,579.85455
7168,574.6,573.60565
7169,584.5,568.55096
7170,579.6,565.2568
7171,583.5,563.14307
7172,588.75,562.28125
7173,582.75,562.7071
7174,589.25,563.69403
7175,613.5,565.459
7176,622.95,569.1643
7177,622.0,574.6293
7178,623.0,581.0295
7179,626.0,587.8374
7180,631.5,594.75037
7181,626.0,601.68774
7182,630.75,607.9115
7183,650.0,613.57574
7184,649.5,619.68494
7185,663.25,625.7063
7186,652.5,632.18463
7187,645.0,637.93335
7188,641.6,642.3875
7189,642.5,645.43555
7190,634.0,647.3296
7191,605.7,647.7318
7192,618.75,645.29065
7193,614.3,641.77606
7194,639.0,637.3422
7195,637.1,634.01416
7196,632.5,631.4925
7197,637.25,629.42865
7198,654.4,628.1055
7199,644.4,628.41876
7200,652.25,629.2348
7201,649.75,630.8733
7202,646.0,632.8245
7203,649.0,634.6587
7204,644.75,636.4856
7205,644.5,637.92334
7206,624.6,638.98737
7207,625.5,638.4887
7208,629.75,636.98486
7209,625.5,635.0811
7210,613.9,632.72345
7211,625.0,629.4747
7212,622.75,626.473
7213,628.1,623.6516
7214,623.75,621.46295
7215,621.25,619.58124
7216,621.25,617.89087
7217,613.4,616.43854
7218,617.75,614.7584
7219,623.5,613.2923
7220,621.05,612.40436
7221,626.75,611.8309
7222,637.75,611.88336
7223,635.4,613.05426
7224,621.5,614.81323
7225,610.0,616.06604
7226,588.0,616.20856
7227,590.7,614.20746
7228,589.0,610.96967
7229,584.4,606.8977
7230,573.6,602.18427
7231,580.5,596.6374
7232,583.5,591.2513
7233,580.25,586.45874
7234,578.75,582.1798
7235,589.0,578.4441
7236,584.75,575.9447
7237,591.0,574.2143
7238,593.75,573.5407
7239,603.0,573.83453
7240,599.25,575.38275
7241,600.6,577.5221
7242,582.25,580.0736
7243,573.6,581.6692
7244,573.3,581.99524
7245,560.75,581.37244
7246,575.25,579.3369
7247,571.4,577.302
7248,574.1,575.1297
7249,573.0,573.17395
7250,586.1,571.4267
7251,595.1,570.7353
7252,590.0,571.3795
7253,594.0,572.6483
7254,597.25,574.5611
7255,596.6,577.02185
7256,582.75,579.6975
7257,575.6,581.53906
7258,580.75,582.25964
7259,596.25,582.43976
7260,596.25,583.14343
7261,608.5,584.16797
7262,603.75,586.12976
7263,614.1,588.3573
7264,620.75,591.29913
7265,622.75,594.9752
7266,626.1,599.0879
7267,625.75,603.485
7268,623.2,607.8061
7269,625.25,611.6649
7270,629.3,615.0899
7271,623.5,618.2381
7272,627.0,620.6349
7273,617.75,622.57104
7274,624.75,623.47565
7275,620.5,624.02106
7276,625.5,623.9829
7277,624.5,623.8332
7278,631.8,623.5268
7279,630.25,623.56696
7280,639.5,623.73486
7281,638.75,624.5509
7282,637.0,625.71326
7283,637.5,626.94965
7284,646.7,628.1923
7285,648.75,629.9198
7286,646.0,631.9956
7287,645.9,634.02924
7288,636.0,635.91064
7289,627.75,636.954
7290,637.4,636.8352
7291,626.75,636.4776
7292,628.0,635.2757
7293,624.0,633.6335
7294,627.4,631.5073
7295,623.75,629.3661
7296,614.0,627.09875
7297,620.5,624.2786
7298,619.25,621.6339
7299,620.5,619.1656
7300,620.5,617.0472
7301,620.5,615.30035
7302,620.5,613.9239
7303,628.5,612.89526
7304,632.0,612.66876
7305,632.0,613.23706
7306,632.0,614.3515
7307,639.75,615.8061
7308,642.6,617.9036
7309,628.7,620.5095
7310,609.5,622.48486
7311,609.5,622.7475
7312,609.6,621.78656
7313,608.4,619.9844
7314,612.0,617.6028
7315,619.75,615.167
7316,627.0,613.3045
7317,627.05,612.40106
7318,626.5,612.24445
7319,635.0,612.61426
7320,629.0,613.8678
7321,639.0,615.3034
7322,642.5,617.4189
7323,642.1,620.0958
7324,651.75,623.0011
7325,645.5,626.50385
7326,644.75,629.8343
7327,645.2,632.82263
7328,650.5,635.41583
7329,660.2,637.89526
7330,645.7,640.73444
7331,649.4,642.7567
7332,653.25,644.3377
7333,653.75,645.72205
7334,656.0,646.90015
7335,664.5,647.9956
7336,664.55,649.4823
7337,667.8,651.1442
7338,668.25,653.037
7339,664.75,655.0002
7340,665.1,656.6754
7341,670.75,658.06494
7342,663.9,659.5025
7343,661.25,660.44214
7344,676.6,660.81433
7345,683.0,661.69794
7346,685.75,663.2473
7347,676.2,665.3484
7348,664.2,667.12823
7349,670.4,667.84625
7350,651.9,668.1507
7351,636.75,666.95154
7352,643.75,663.8358
7353,646.4,659.96295
7354,654.25,655.89
7355,652.25,652.38477
7356,647.75,649.3523
7357,650.8,646.57086
7358,643.25,644.32855
7359,648.5,642.126
7360,653.2,640.41943
7361,655.0,639.4407
7362,659.0,639.1493
7363,658.75,639.6228
7364,663.0,640.60516
7365,656.25,642.17096
7366,663.0,643.64777
7367,664.0,645.416
7368,666.75,647.34
7369,661.0,649.44324
7370,661.75,651.2004
7371,658.25,652.67303
7372,664.25,653.6362
7373,672.25,654.557
7374,673.5,655.8742
7375,673.5,657.46747
7376,673.5,659.175
7377,677.4,660.869
7378,678.2,662.6954
7379,677.25,664.548
7380,681.75,666.2501
7381,686.5,668.02325
7382,688.0,670.0231
7383,688.75,672.1506
7384,681.9,674.28906
7385,691.4,675.8795
7386,688.7,677.5836
7387,688.4,679.06433
7388,684.0,680.2848
7389,673.0,680.9643
7390,677.5,680.5315
7391,677.0,679.6155
7392,673.6,678.34106
7393,669.5,676.665
7394,674.2,674.5435
7395,688.8,672.5168
7396,688.8,671.5604
7397,684.25,671.3941
7398,683.0,671.5356
7399,673.5,671.8246
7400,669.0,671.60736
7401,670.2,670.77423
7402,668.25,669.6172
7403,667.75,668.16064
7404,656.75,666.5458
7405,657.0,664.23004
7406,658.0,661.5869
7407,662.0,658.9144
7408,662.05,656.6212
7409,659.0,654.73303
7410,655.3,653.0669
7411,655.3,651.4417
7412,660.15,649.95087
7413,652.65,648.94354
7414,659.1,647.8734
7415,666.5,647.2461
7416,671.1,647.4188
7417,671.5,648.4392
7418,669.7,650.04333
7419,668.75,651.87823
7420,655.25,653.72723
7421,650.3,654.64954
7422,647.25,654.5772
7423,647.65,653.605
7424,653.25,652.0674
7425,653.1,650.5563
7426,656.0,649.135
7427,656.3,648.0515
7428,657.7,647.29297
7429,650.5,646.90497
7430,652.85,646.3622
7431,650.75,645.9026
7432,647.0,645.3889
7433,642.1,644.6402
7434,647.25,643.47107
7435,650.5,642.3925
7436,654.75,641.62787
7437,654.25,641.3964
7438,654.15,641.5318
7439,651.0,641.9283
7440,648.75,642.3004
7441,661.25,642.50385
7442,661.7,643.3492
7443,663.0,644.6091
7444,667.25,646.1891
7445,666.5,648.1752
7446,666.0,650.2881
7447,666.5,652.34625
7448,666.75,654.27844
7449,674.5,656.0208
7450,681.6,658.0039
7451,682.0,660.4675
7452,684.3,663.14996
7453,674.75,665.983
7454,670.0,668.16064
7455,660.5,669.46344
7456,661.5,669.4654
7457,665.5,668.5986
7458,665.75,667.38275
7459,666.25,665.98334
7460,670.5,664.5615
7461,671.5,663.46454
7462,668.0,662.7127
7463,675.5,662.0324
7464,662.6,661.9122
7465,668.5,661.37646
7466,668.75,660.96826
7467,668.35,660.66205
7468,667.25,660.42004
7469,662.25,660.17017
7470,657.5,659.62036
7471,659.5,658.6015
7472,657.5,657.4328
7473,659.5,656.08966
7474,660.75,654.8282
7475,660.85,653.772
7476,660.85,652.9324
7477,666.0,652.30194
7478,664.25,652.18054
7479,666.0,652.31635
7480,672.0,652.7492
7481,672.0,653.7412
7482,678.75,655.0696
7483,680.25,656.9907
7484,688.15,659.3102
7485,701.0,662.2786
7486,703.5,666.3284
7487,704.15,671.0591
7488,706.0,676.0559
7489,704.5,681.07294
7490,716.35,685.7128
7491,719.0,690.5512
7492,714.75,695.3792
7493,725.15,699.64905
7494,734.5,703.9272
7495,737.0,708.50726
7496,730.0,713.1661
7497,728.5,717.1603
7498,734.75,720.35657
7499,731.75,723.16394
7500,743.0,725.29614
7501,742.5,727.5188
7502,731.0,729.5905
7503,730.25,730.6984
7504,725.5,731.01587
7505,737.0,730.41516
7506,733.75,729.9008
7507,736.0,729.2128
7508,741.25,728.5825
7509,749.0,728.3371
7510,749.5,728.84125
7511,758.85,729.8541
7512,756.75,731.7573
7513,762.5,734.0188
7514,764.15,736.77234
7515,763.0,739.7936
7516,751.25,742.74615
7517,758.25,744.7281
7518,757.5,746.36395
7519,767.5,747.5621
7520,779.15,749.0042
7521,788.5,751.23535
7522,783.25,754.4618
7523,789.5,757.85754
7524,790.25,761.5942
7525,796.5,765.36926
7526,804.75,769.33704
7527,822.5,773.7022
7528,834.5,779.1935
7529,841.1,785.87305
7530,831.5,793.40027
7531,803.5,800.4543
7532,804.25,804.98016
7533,813.5,807.5434
7534,794.0,809.0773
7535,789.75,808.4602
7536,778.85,806.12085
7537,795.5,801.9614
7538,798.0,797.8141
7539,803.25,793.98145
7540,815.25,790.92084
7541,830.0,789.3326
7542,810.75,789.78644
7543,801.75,790.3941
7544,794.5,790.57715
7545,783.5,789.9856
7546,784.25,788.1691
7547,797.5,785.6472
7548,793.0,783.58954
7549,801.5,781.6461
7550,792.5,780.4736
7551,809.5,779.32227
7552,808.75,779.3843
7553,814.0,780.2017
7554,800.7,781.8717
7555,789.5,783.1946
7556,790.75,783.5324
7557,804.25,783.25336
7558,799.75,783.39136
7559,795.25,783.48444
7560,810.5,783.2869
7561,810.5,783.88794
7562,810.5,784.97046
7563,810.5,786.3529
7564,829.0,787.876
7565,833.75,790.59625
7566,833.75,794.253
7567,833.75,798.36774
7568,846.75,802.57745
7569,858.85,807.441
7570,855.0,813.2106
7571,859.25,819.0012
7572,873.5,824.7616
7573,877.0,831.05176
7574,884.25,837.5089
7575,891.0,844.1583
7576,902.0,850.9484
7577,913.0,858.1105
7578,889.75,865.7677
7579,888.25,871.749
7580,882.0,876.16235
7581,871.25,878.7329
7582,875.0,879.11255
7583,888.25,878.1465
7584,909.25,877.0687
7585,918.25,877.24756
7586,921.75,878.7905
7587,924.5,881.4037
7588,919.0,884.779
7589,923.25,888.1031
7590,914.75,891.46735
7591,893.75,894.04504
7592,887.5,894.5433
7593,903.0,893.1776
7594,899.75,891.5481
7595,916.25,889.5013
7596,918.0,888.3636
7597,917.0,887.9651
7598,899.0,888.0504
7599,906.0,887.2987
7600,912.5,886.5219
7601,903.25,886.13043
7602,924.0,885.3922
7603,920.0,885.84674
7604,945.0,886.7536
7605,943.0,889.5996
7606,937.75,893.4128
7607,937.0,897.3797
7608,959.5,901.19684
7609,959.75,906.14685
7610,971.5,911.5067
7611,988.5,917.62573
7612,984.75,924.98193
7613,974.5,932.4509
7614,976.5,938.90186
7615,972.5,944.4045
7616,969.25,948.58765
7617,970.0,951.3533
7618,975.5,952.9729
7619,995.0,954.0009
7620,1003.5,955.7747
7621,1011.25,958.4087
7622,1006.75,961.9607
7623,958.5,965.5997
7624,925.75,965.8857
7625,925.75,961.82513
7626,925.75,954.9978
7627,926.75,946.5167
7628,946.75,937.3863
7629,946.75,929.6276
7630,934.25,923.1979
7631,933.5,917.29926
7632,887.75,912.1556
7633,890.0,904.8522
7634,896.5,896.8226
7635,905.5,889.12006
7636,926.5,882.6651
7637,915.0,878.83936
7638,917.0,876.3111
7639,928.0,875.1068
7640,927.75,875.6594
7641,926.5,877.4005
7642,929.75,879.8517
7643,945.0,882.9187
7644,946.0,887.2559
7645,908.75,892.2684
7646,918.5,895.06177
7647,918.0,896.9499
7648,898.5,897.9752
7649,895.5,897.0604
7650,891.5,894.72473
7651,890.5,891.25494
7652,880.0,887.13446
7653,871.0,882.1159
7654,853.0,876.22375
7655,853.5,868.9256
7656,853.5,861.16705
7657,880.0,853.5227
7658,868.25,848.13544
7659,877.0,843.8186
7660,876.0,841.19214
7661,883.5,839.8463
7662,865.0,840.01666
7663,866.5,840.0552
7664,881.25,840.2037
7665,897.0,841.3759
7666,906.5,844.1878
7667,914.5,848.59595
7668,923.0,854.4119
7669,922.75,861.44904
7670,927.5,868.919
7671,927.5,876.5904
7672,906.75,883.9371
7673,902.5,889.26184
7674,883.0,892.63837
7675,885.75,893.1342
7676,888.25,891.7886
7677,879.25,889.31824
7678,883.5,885.57465
7679,878.75,881.45215
7680,890.5,876.95337
7681,896.25,873.2288
7682,878.0,870.58356
7683,876.25,867.6555
7684,862.25,864.669
7685,866.0,860.8912
7686,888.25,857.0646
7687,881.5,854.8364
7688,887.5,853.34845
7689,903.0,852.9293
7690,907.5,854.2898
7691,881.0,857.0836
7692,889.5,859.0231
7693,882.75,860.92395
7694,909.5,862.188
7695,919.5,864.6981
7696,930.25,868.4837
7697,937.5,873.64984
7698,935.25,879.94855
7699,934.0,886.52374
7700,931.25,892.8444
7701,916.75,898.42535
7702,921.0,902.1934
7703,927.25,904.76965
7704,939.5,906.69556
7705,962.75,908.7961
7706,968.0,912.35223
7707,986.0,916.96747
7708,977.5,923.2355
7709,965.5,929.6516
7710,959.75,935.0373
7711,960.5,939.01044
7712,961.5,941.7652
7713,926.5,943.49884
7714,928.0,942.0478
7715,920.5,938.6607
7716,923.5,933.5221
7717,916.75,927.6373
7718,897.5,921.0772
7719,918.0,913.1792
7720,912.5,906.21436
7721,905.75,899.8316
7722,882.0,893.8401
7723,879.5,886.96375
7724,871.5,879.811
7725,852.5,872.3539
7726,852.5,863.92413
7727,817.75,855.39294
7728,818.5,845.0443
7729,818.0,834.23566
7730,786.5,823.69324
7731,796.25,811.9687
7732,788.75,800.887
7733,815.75,790.4093
7734,833.5,782.7853
7735,824.0,778.73126
7736,824.0,776.8855
7737,827.0,776.8531
7738,827.0,778.3681
7739,838.25,780.94324
7740,833.0,784.90027
7741,822.25,789.28656
7742,798.5,793.11053
7743,803.5,794.8632
7744,805.75,795.46375
7745,808.5,795.33264
7746,808.0,794.8805
7747,781.75,794.2146
7748,775.75,791.7875
7749,740.75,787.9791
7750,750.25,781.186
7751,775.0,773.3856
7752,779.5,766.8304
7753,813.0,761.76514
7754,863.0,760.2259
7755,869.0,764.4175
7756,889.0,772.757
7757,899.0,784.9346
7758,896.0,799.7648
7759,888.5,815.42645
7760,902.0,830.29913
7761,905.0,844.6219
7762,884.5,857.8193
7763,880.0,868.0741
7764,852.0,875.39185
7765,828.0,878.3217
7766,875.5,876.45984
7767,876.75,874.4013
7768,903.5,872.12164
7769,883.5,871.558
7770,900.5,870.8183
7771,831.5,871.1876
7772,832.5,867.7162
7773,847.0,862.04926
7774,802.5,855.9674
7775,784.5,846.9516
7776,795.0,835.38947
7777,772.0,823.37744
7778,744.0,810.18915
7779,720.0,795.2413
7780,712.5,778.4815
7781,730.5,761.00024
7782,730.5,745.17145
7783,764.0,731.3969
7784,755.25,722.06
7785,730.75,715.84247
7786,729.5,710.7974
7787,741.25,706.9359
7788,753.75,704.91205
7789,754.5,705.1172
7790,735.25,706.9857
7791,753.0,708.79877
7792,733.75,711.70074
7793,724.75,713.98505
7794,713.5,715.24414
7795,747.5,715.04236
7796,734.0,716.00183
7797,738.0,716.8159
7798,762.0,717.8381
7799,738.0,720.4808
7800,774.5,722.58246
7801,822.5,726.59424
7802,820.5,734.6776
7803,812.5,744.99725
7804,814.0,755.8904
7805,814.5,766.6966
7806,778.0,776.822
7807,780.0,783.5151
7808,766.25,787.58636
7809,773.25,788.59503
7810,749.0,787.81213
7811,767.25,784.1856
7812,767.75,779.9639
7813,802.25,775.4874
7814,827.75,773.2771
7815,826.5,774.31757
7816,826.0,777.4857
7817,838.25,781.9887
7818,870.0,787.9589
7819,855.25,796.6024
7820,835.75,805.5825
7821,849.0,813.0872
7822,843.5,819.98755
7823,843.5,825.5916
7824,843.5,829.93756
7825,843.5,833.0964
7826,880.25,835.19196
7827,869.75,838.752
7828,869.75,842.2981
7829,869.75,845.6817
7830,874.5,848.7203
7831,853.5,851.6072
7832,848.25,852.7977
7833,848.5,852.4233
7834,855.75,850.934
7835,847.25,849.15765
7836,827.0,846.66864
7837,826.5,842.52747
