xau,date,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu
-0.483880987,1988/2/4,-2.33007324,0.704383278,-1.163952967,3.052809145,-1.573000683,0,0,0,0,0,-0.27531541,0.356971226,1.290924959,0,0.410931336,0.873367997,0.521067131,-2.270479369,0,0,0,0,0,0,0,0,-0.33094349,0.127578159,1.992593946,0,0
-0.350302635,1988/2/5,-0.483880987,-2.33007324,0.704383278,-2.138517062,0.935132472,0,0.813485021,0,0,0,0.681396196,-0.914805096,-1.131489781,0,-0.143633963,1.398049087,1.481290212,0.156453748,0,0,0,0,0,0,0,0,0.715665042,0.867454926,-0.74257767,0,0
0.090518223,1988/2/8,-0.350302635,-0.483880987,-2.33007324,-7.559678444,-0.583432227,0,2.17524318,0,0,0,0.021903406,-0.177107482,0.22732449,0,-0.617921637,0.448157197,0.014629508,2.52135816,0,0,0,0,0,0,0,0,-0.010971529,-0.633983527,0.495663964,0,0
-0.794826485,1988/2/9,0.090518223,-0.350302635,-0.483880987,0.489597061,-0.82256633,0,-1.368322375,0,0,0,-0.109565038,0.102874788,0.272109011,0,1.374803638,-1.227009259,-0.109773512,0,0,0,0,0,0,0,0,0,-0.076834426,0.23292758,0.616144894,0,0
0.568377113,1988/2/10,-0.794826485,0.090518223,-0.350302635,3.006841074,0.529568757,0,-1.678765909,0,0,0,-0.373421631,0.387685776,-0.226706059,0,-1.024179374,-2.753615781,0.24134286,0.101574412,0,0,0,0,0,0,0,0,-0.318944455,0.495807757,-0.369231189,0,0
-0.113417274,1988/2/11,0.568377113,-0.794826485,0.090518223,2.110277607,0.934586242,0,-0.116822443,0,0,0,0.219828622,0.113739776,-0.136270746,0,-2.967204728,0.147944653,0.807541401,0,0,0,0,0,0,0,0,0,0.110095794,-0.654563148,-0.123380645,0,0
0.678582111,1988/2/12,-0.113417274,0.568377113,-0.794826485,-1.519608435,-2.472168278,0,-2.126482963,0,0,0,1.037636966,-1.114520153,1.197348542,0,0.211864486,-1.59662785,0.094151736,0.202839826,0,0,0,0,0,0,0,0,1.061685669,-1.000647055,-0.743497849,0,0
0.427399143,1988/2/15,0.678582111,-0.113417274,0.568377113,0,0,0,0,0,0,0,0,0.172275223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.112296474,1988/2/16,0.427399143,0.678582111,-0.113417274,0,0,0,0,0,0,0,0,0.194887142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294390443,0,0,0,0
0.134740645,1988/2/17,-0.112296474,0.427399143,0.678582111,-0.807852057,0.480770157,0,-0.360577314,0,0,0,-0.251050724,0.32016493,0.404404056,0,-0.844421315,-1.718367459,1.220284771,-1.691914238,0,0,0,0,0,0,0,0,-0.240516132,-0.236051612,1.750044664,0,0
0.369603378,1988/2/18,0.134740645,-0.112296474,0.427399143,1.950721639,0.776355049,0,-0.967944641,0,0,0,0.370896029,-0.618381587,-0.697494109,0,-2.077829921,-1.103033465,-0.320070107,2.552461183,0,0,0,0,0,0,0,0,0.393271208,0.407376207,-0.496895432,0,0
-0.977371146,1988/2/19,0.369603378,0.134740645,-0.112296474,-1.142869582,-0.119047633,0,1.508324221,0,0,0,-0.250749654,0.37263207,0.495496509,0,-1.526747213,1.584540195,2.511013615,-1.115064772,0,0,0,0,0,0,0,0,-0.174596291,0.235093077,-0.124610608,0,0
0.585323598,1988/2/22,-0.977371146,0.369603378,0.134740645,0.801378072,0.416048148,0,-0.480193,0,0,0,-0.602180612,0.701357116,-0.044943821,0,-3.238697357,-0.021836445,1.067185647,-1.282397672,0,0,0,0,0,0,0,0,-0.558568891,0.128000017,-0.625392908,0,0
-0.69827967,1988/2/23,0.585323598,-0.977371146,0.369603378,-3.717036502,-2.037218448,0,0,0,0,0,-0.230883506,0.175991416,-0.699224683,0,-0.866398488,1.452600067,-0.882618263,1.892155659,0,0,0,0,0,0,0,0,-0.219901133,0.828030209,-1.389788636,0,0
-1.514576581,1988/2/24,-0.69827967,0.585323598,-0.977371146,-3.00322871,-1.402034548,0,-0.967359418,0,0,0,0.022011887,0.039697168,-2.266321102,0,1.025182689,-0.129226811,0.106326432,-2.565558877,0,0,0,0,0,0,0,0,0.022011887,-0.031720857,1.264239342,0,0
-0.841164146,1988/2/25,-1.514576581,-0.69827967,0.585323598,-5.001042057,1.159610187,0,-3.335701483,0,0,0,-0.055038804,0.181272355,0.300543516,0,0,-2.575999238,-2.047022522,-2.633116843,0,0,0,0,0,0,0,0,-0.088076632,-0.562067337,-0.25157246,0,0
-0.382586983,1988/2/26,-0.841164146,-1.514576581,-0.69827967,-2.072613052,-2.394956348,0,-0.8832865,0,0,0,-0.275649328,0.214834999,-0.834497193,0,0.407148267,1.055883105,-0.835062762,0.532199234,0,0,0,0,0,0,0,0,-0.28678599,0.466844349,1.12712527,0,0
-1.003977614,1988/2/29,-0.382586983,-0.841164146,-1.514576581,4.47931566,-1.565957462,0,1.447021159,0,0,0,-0.033129038,0.16928116,0.209278067,0,-2.398744367,3.144777777,-2.690082402,-0.478851673,0,0,0,0,0,0,0,0,0,0.20092007,1.483339929,0,0
0.736457826,1988/3/1,-1.003977614,-0.382586983,-0.841164146,0.99627225,0.879955395,0,-1.827974001,0,0,0,-0.099453017,0.050728519,0.116076624,0,0.507381162,-8.147503067,-0.037460199,1.008233534,0,0,0,0,0,0,0,0,-0.099464008,0.063364666,0,0,0
-0.093218371,1988/3/2,0.736457826,-1.003977614,-0.382586983,2.810203252,-2.21457959,0,-0.318573063,0,0,0,0.474274313,-0.463146832,-0.046414482,0,-0.507381162,1.052641299,1.117746361,0,0,0,0,0,0,0,0,0,0.463321292,0.326746009,-0.862605472,0,0
0.046620047,1988/3/3,-0.093218371,0.736457826,-1.003977614,-2.069459124,-0.513150581,0,-1.090803244,0,0,0,-0.044023774,0.169692897,-0.722193005,0,-1.867032062,-2.395875946,-0.706453951,1.20704693,0,0,0,0,0,0,0,0,-0.055044863,0.168226304,-0.620734457,0,0
0.627252608,1988/3/4,0.046620047,-0.093218371,0.736457826,3.623584845,1.784623527,0,0.578965914,0,0,0,-0.2535135,0.265274602,2.242609301,0,-0.117855052,1.504135728,-0.336386039,0.05215124,0,0,0,0,0,0,0,0,-0.275679725,-1.791345797,-0.750003516,0,0
0.945034116,1988/3/7,0.627252608,0.046620047,-0.093218371,0.236966936,0,0,-1.421212552,0,0,0,-0.942514046,2.444374367,-0.022864982,0,2.790878812,-0.299022649,-1.129530081,-3.33982804,0,0,0,0,0,0,0,0,-0.876177069,-0.299914535,0.750003516,0,0
0.103181436,1988/3/8,0.945034116,0.627252608,0.046620047,-0.593473552,1.068184835,0,0.519144579,0,0,0,-0.49140148,1.289776323,-0.458400986,0,0.274851295,0.18411973,1.465916121,0.269179167,0,0,0,0,0,0,0,0,-0.468960216,-0.204026916,0.372902856,0,0
0.034370167,1988/3/9,0.103181436,0.945034116,0.627252608,0.356506616,-2.788520349,0,0.258565109,0,0,0,0.011195074,0.135659461,0.206540521,0,-0.274851295,-1.063347976,0.283180754,0.643089033,0,0,0,0,0,0,0,0,-0.033581463,0.171839802,-1.374162785,0,0
1.342607493,1988/3/10,0.034370167,0.103181436,0.945034116,-0.475625153,0.832004799,0,3.239406781,0,0,0,0.111881864,0.097560983,1.592028167,0,-0.644272822,2.069991114,-0.63454358,-0.106894719,0,0,0,0,0,0,0,0,0.067151653,-0.440932047,-0.504414689,0,0
-0.135715922,1988/3/11,1.342607493,0.034370167,0.103181436,0.594178813,0.254615033,0,1.796270037,0,0,0,-0.549421128,0.57260312,-0.429621916,0,0.919124118,1.715230496,1.501440425,0.053461643,0,0,0,0,0,0,0,0,-0.403587992,0.676730656,-0.379987791,0,0
0.101804205,1988/3/14,-0.135715922,1.342607493,0.034370167,-2.155772107,-4.286370443,0,-4.392173954,0,0,0,0.359147412,-0.31830838,0.135869586,0,3.373380354,-3.067376684,-0.221565822,0.798513692,0,0,0,0,0,0,0,0,0.06737788,0,0.632513178,0,0
-0.011306462,1988/3/15,0.101804205,-0.135715922,1.342607493,-0.851068967,2.555003052,0,0.575633185,0,0,0,0,-0.330167278,0.99077595,0,-0.044238001,0.299504889,-0.333271925,-1.765223691,0,0,0,0,0,0,0,0,0.291447353,-0.032121634,-0.126182982,0,0
0.900501358,1988/3/16,-0.011306462,0.101804205,-0.135715922,5.233060723,-2.887339682,0,2.020270732,0,0,0,0.614286848,0.135446316,-0.224315931,0,-0.955881459,1.393511984,-1.269147308,2.188504746,0,0,0,0,0,0,0,0,0.201274808,-0.741659766,-0.252844635,0,0
-0.157003509,1988/3/17,0.900501358,-0.011306462,0.101804205,2.064293485,3.274686842,0,1.734863833,0,0,0,0.964049796,-0.788154644,-0.29236499,0,2.274581887,0.317101058,-1.773714355,-0.795127433,0,0,0,0,0,0,0,0,0.956093998,0.666669136,0.756624038,0,0
-0.596613466,1988/3/18,-0.157003509,0.900501358,-0.011306462,-0.113571846,0.128783018,0,1.825978913,0,0,0,0.143258606,-0.459444007,0.067544751,0,0.869570697,1.859580863,1.321906357,-1.070101169,0,0,0,0,0,0,0,0,0.143733786,-1.38126724,-0.503779403,0,0
1.434841341,1988/3/21,-0.596613466,-0.157003509,0.900501358,-1.373019281,0.449438959,0,-0.544301314,0,0,0,-0.507839466,0.301064902,1.096821292,0,-1.416917438,0.773912099,-0.757579381,1.282754094,0,0,0,0,0,0,0,0,-0.454017722,-0.272020188,1.752235069,0,0
-0.300953245,1988/3/22,1.434841341,-0.596613466,-0.157003509,4.505266394,0.702205247,0,-2.455617557,0,0,0,0.099563037,0.109253807,-0.111370988,0,2.214593329,1.876555176,0.825480851,-1.498155362,0,0,0,0,0,0,0,0,0.110926245,-0.09810869,-0.497513464,0,0
0.35658607,1988/3/23,-0.300953245,1.434841341,-0.596613466,-2.339939629,1.264239342,0,0,0,0,0,-0.18814681,0.310720084,0.533453143,0,-1.449143993,3.128247421,1.02795878,0.698364375,0,0,0,0,0,0,0,0,-0.144228127,-1.306347136,2.827477847,0,0
0.985120591,1988/3/24,0.35658607,-0.300953245,1.434841341,-0.56529263,0.813266916,0,5.265966936,0,0,0,-0.789638758,0.255483519,0.662839369,0,0.369686188,-0.693790232,-0.418911444,-0.644470544,0,0,0,0,0,0,0,0,-0.746646362,0,0.362976805,0,0
-0.474745578,1988/3/25,0.985120591,0.35658607,-0.300953245,0.902940672,0.311042241,0,0.411886431,0,0,0,-0.033502708,0.065125369,-0.198390895,0,0.389948501,0.79849132,0.746829461,0.215285336,0,0,0,0,0,0,0,0,-0.055944057,0.452015543,1.319755208,0,0
0.463730543,1988/3/28,-0.474745578,0.985120591,0.35658607,2.660910873,-2.324955492,0,0.410196883,0,0,0,-1.224940866,1.448871385,0.572058766,0,-0.433370126,0.812927874,0.8667684,0.32206147,0,0,0,0,0,0,0,0,-1.193439069,-1.139455882,0.356930778,0,0
0.220070511,1988/3/29,0.463730543,-0.474745578,0.985120591,-1.654753698,0.949073875,0,-0.704228263,0,0,0,0.518778653,-0.203404417,-0.087796318,0,-0.653597098,-0.04152824,-0.110705203,1.066108179,0,0,0,0,0,0,0,0,0.46330384,0.311042241,0.473934536,0,0
-0.2531229,1988/3/30,0.220070511,0.463730543,-0.474745578,0.554632592,0.50251362,0,0.587200748,0,0,0,-0.34931581,0.555705411,0.525625389,0,-0.878161516,0.930239266,-1.435449139,0.370468802,0,0,0,0,0,0,0,0,-0.282246871,-0.311042241,-0.950125912,0,0
0.702759014,1988/3/31,-0.2531229,0.220070511,0.463730543,-1.78576174,-1.642487967,0,0,0,0,0,-0.135547293,0.430679916,-0.745454011,0,0.374161326,-0.930239266,0.761197705,-0.370468802,0,0,0,0,0,0,0,0,-0.1697313,0.200066756,0.119260599,0,0
0,1988/4/1,0.702759014,-0.2531229,0.220070511,0,0,0,0,0,0,0,0,0.217293458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1988/4/4,0,0.702759014,-0.2531229,0,0,0,0,0,0,0,0,-0.010588734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158676221,0,0,0,0
-0.73582233,1988/4/5,0,0,0.702759014,0.702579002,-1.858432211,0,-1.301793532,0,0,0,0.722106263,-0.616072903,-0.725198212,0,0.154236012,-1.754430965,-1.00675745,-0.621763661,0,0,0,0,0,0,0,0,0.768365362,0.067181729,-0.119832249,0,0
-0.830155855,1988/4/6,-0.73582233,0,0,-0.233644966,1.029610125,0,0.119047633,0,0,0,0.672271439,-0.373612732,-0.975185033,0,0.614576122,0.309255824,0.374055946,1.085562483,0,0,0,0,0,0,0,0,0.628368315,0.869279964,-0.480770157,0,0
-0.590827202,1988/4/7,-0.830155855,-0.73582233,0,0.11689072,-1.353549508,0,1.476259464,0,0,0,-0.156459576,0.208327844,0.400089442,0,-0.768812134,0.856489259,-0.464037956,-0.463798822,0,0,0,0,0,0,0,0,-0.156722298,0.044375417,0,0,0
0.490743791,1988/4/8,-0.590827202,-0.830155855,-0.73582233,1.622283551,0.129701704,0,-1.06070529,0,0,0,-0.179111209,0,0.177305011,0,0.044091711,-0.592171925,-0.007502157,0.206398422,0,0,0,0,0,0,0,0,-0.134529168,0.927363679,0.720291229,0,0
-0.133600554,1988/4/11,0.490743791,-0.590827202,-0.830155855,-0.576370472,-0.259571852,0,5.811240835,0,0,0,0.536374065,-0.830547306,0.265369461,0,1.379030281,5.186506227,0.007502157,0.308801069,0,0,0,0,0,0,0,0,0.492391326,-0.761131025,-0.599881823,0,0
0.444642796,1988/4/12,-0.133600554,0.490743791,-0.590827202,1.035086872,-1.76995771,0,1.111740189,0,0,0,0.27822621,-0.658607434,-0.420494146,0,-0.763778945,2.128399386,0.067494097,-1.136963152,0,0,0,0,0,0,0,0,0.278691446,0.41989012,-0.724640852,0,0
-0.322168806,1988/4/13,0.444642796,-0.133600554,0.490743791,0.456621798,-0.066159447,0,0.165700121,0,0,0,0.244200366,-0.439680448,-0.868699081,0,-1.434111727,0.224650355,0.91045405,0.414938355,0,0,0,0,0,0,0,0,0.23350208,0.099189957,-0.729930248,0,0
0.222296413,1988/4/14,-0.322168806,0.444642796,-0.133600554,-2.304249415,0.132275152,0,0.988475923,0,0,0,-2.0270586,1.864780525,1.553860343,0,0.044434571,0.994629127,0.563006154,-0.883811316,0,0,0,0,0,0,0,0,-1.792966005,-1.420037175,-0.244498899,0,0
1.31254297,1988/4/15,0.222296413,-0.322168806,0.444642796,0.232828976,-0.530153661,0,0.381783938,0,0,0,-0.067904032,0.818935712,0.417628918,0,-0.713333386,0.483579423,0.390755096,-0.104493217,0,0,0,0,0,0,0,0,-0.147100451,-0.593939102,-0.737104074,0,0
0.371869618,1988/4/18,1.31254297,0.222296413,-0.322168806,0.695251931,0.132802144,0,0.813232999,0,0,0,0,0.607198465,0.764780304,0,0.22346378,1.496287268,-0.538607566,-0.209314571,0,0,0,0,0,0,0,0,0.011323105,-0.461894586,0.492005913,0,0
-0.240463554,1988/4/19,0.371869618,1.31254297,0.222296413,0.690451535,1.971154491,0,-2.6814192,0,0,0,0.271339906,-0.342745992,-0.217912485,0,-0.22346378,-1.637089866,-0.318624996,-0.683314091,0,0,0,0,0,0,0,0,0.26007817,-0.316670701,0.855228182,0,0
0.109373302,1988/4/20,-0.240463554,0.371869618,1.31254297,-0.229621226,0.389610882,0,-1.621506033,0,0,0,-0.101666205,-0.158587547,-0.305877451,0,-0.448431245,-0.747553739,-0.356877702,0.84034108,0,0,0,0,0,0,0,0,-0.033884905,0.067942478,-0.61013002,0,0
-0.691057431,1988/4/21,0.109373302,-0.240463554,0.371869618,-2.090668482,-1.370331394,0,0,0,0,0,0.135531984,0.158587547,-0.350723726,0,9.326518932,2.463820172,0.111661157,-1.0515344,0,0,0,0,0,0,0,0,0.067758331,0,-0.98401778,0,0
-1.251608519,1988/4/22,-0.691057431,0.109373302,-0.240463554,1.745244995,0.720134045,0,3.107908297,0,0,0,0.360523148,-0.444680457,-0.99305682,0,-0.204918104,0.118647433,0.393540512,-0.211640291,0,0,0,0,0,0,0,0,0.349355176,0.214847145,-0.495663964,0,0
0.356030639,1988/4/25,-1.251608519,-0.691057431,0.109373302,3.401688528,1.938045155,0,0.544960477,0,0,0,0.044974141,-0.686775665,-0.444543964,0,-0.679224593,1.198324918,-0.09638555,0.475562323,0,0,0,0,0,0,0,0,0.112435362,0.146735169,-0.748133165,0,0
-0.713333386,1988/4/26,0.356030639,-1.251608519,-0.691057431,-3.51709535,0.637757264,0,1.08109161,0,0,0,0.056189247,0.160136684,0.200289374,0,0.822711345,1.607782817,-0.230218066,1.048777311,0,0,0,0,0,0,0,0,0.044938772,-0.146735169,0.37476621,0,0
0.735543269,1988/4/27,-0.713333386,0.356030639,-1.251608519,-2.218421391,-0.701757266,0,-1.790121033,0,0,0,-0.011235324,-0.112068747,0.554263696,0,1.079770091,-0.520182273,-1.279526604,-1.577319768,0,0,0,0,0,0,0,0,-0.067415733,0.06775068,0.249066131,0,0
0.398936699,1988/4/28,0.735543269,-0.713333386,0.356030639,-1.786825383,1.209050681,0,-1.600034135,0,0,0,-0.247497033,-0.048067937,-0.376564849,0,-0.91603694,-1.557360656,-0.824232425,-0.47808856,0,0,0,0,0,0,0,0,-0.202520321,-0.804673691,-0.373832211,0,0
-0.688050656,1988/4/29,0.398936699,0.735543269,-0.713333386,-6.582139495,0.25268491,0,0.055601892,0,0,0,0.483174152,0.208127727,0.08873115,0,-0.204708362,1.595985608,-0.838739191,1.217268272,0,0,0,0,0,0,0,0,0.415847747,0.034131635,0.993796999,0,0
0,1988/5/2,-0.688050656,0.398936699,0.735543269,4.148929429,-0.823571332,0,-4.840113479,0,0,0,-0.067279662,-0.133365361,-1.204565089,0,0.755336856,-11.96432316,0.496468463,-1.164034307,0,0,0,0,0,0,0,0,0,-0.650501581,1.472419239,0,0
-0.692817611,1988/5/3,0,-0.688050656,0.398936699,3.151776032,0.823571332,0,1.332966708,0,0,0,0.134514088,-0.256561154,-0.472388686,0,0.668898815,1.768812294,1.422219297,0.212652924,0,0,0,0,0,0,0,0,0.100891214,0.57084297,-0.24390256,0,0
-0.596076668,1988/5/4,-0.692817611,0,-0.688050656,-1.079794535,0.377834203,0,-0.983519643,0,0,0,-0.078444561,-0.251855557,0.292694119,0,1.901007722,-1.226217365,-0.595172586,-0.799790987,0,0,0,0,0,0,0,0,-0.056038107,-0.034158839,0.122025641,0,0
0.360320174,1988/5/5,-0.596076668,-0.692817611,0,1.674680287,-0.947275792,0,1.098594455,0,0,0,0.34693113,-0.1825896,0.134801189,0,2.350744877,0.797675891,0.72278586,-0.160728671,0,0,0,0,0,0,0,0,0.313409704,0.147937438,-0.98040001,0,0
-0.461894586,1988/5/6,0.360320174,-0.596076668,-0.692817611,0.473373665,1.072903949,0,1.992664852,0,0,0,-0.246085135,0,-0.382409644,0,0,1.808752364,0.784610788,-0.268456537,0,0,0,0,0,0,0,0,-0.201364874,-0.535888632,-0.617667189,0,0
0.360685693,1988/5/9,-0.461894586,0.360320174,-0.596076668,4.614428766,1.061514807,0,-1.133798994,0,0,0,-0.100845994,1.101203195,0.808085205,0,0.038714673,0.525818858,-0.440118573,-0.863936259,0,0,0,0,0,0,0,0,-0.067211832,-0.034303356,-0.74627212,0,0
0.505023238,1988/5/10,0.360685693,-0.461894586,0.360320174,0.449944516,-0.311042241,0,-0.457143653,0,0,0,-0.2019976,0.085024981,0.624026986,0,-0.426688002,0.146735169,0.692869227,-1.530084496,0,0,0,0,0,0,0,0,-0.213135983,-0.068642034,-0.375234962,0,0
0.547028995,1988/5/11,0.505023238,0.360685693,-0.461894586,2.876304479,-2.332283465,0,0.171673862,0,0,0,0.157144493,-0.085024981,-0.088908652,0,2.533238514,-0.58823699,-0.06684244,-0.884961528,0,0,0,0,0,0,0,0,0.101015778,-0.183276111,-1.261050759,0,0
0.422175941,1988/5/12,0.547028995,0.505023238,0.360685693,0.868626526,-0.83253763,0,-0.05719188,0,0,0,0,0.05846244,0.488022264,0,0.661065775,-0.48579671,-0.760686791,0.719626687,0,0,0,0,0,0,0,0,0.011217679,-0.149159571,-0.508906951,0,0
-0.333148559,1988/5/13,0.422175941,0.547028995,0.505023238,0.646553976,1.531618964,0,0.05719188,0,0,0,0.044853107,0.408282865,0.066364343,0,0.806229173,0.506864866,-0.751431248,-1.220880869,0,0,0,0,0,0,0,0,0.044858137,0.538220595,0.508906951,0,0
0.830799572,1988/5/16,-0.333148559,0.422175941,0.547028995,-0.754720564,1.446111337,0,0.967290615,0,0,0,0.246333122,-0.121780123,0.595305473,0,0,1.068632485,-1.849860537,4.048693002,0,0,0,0,0,0,0,0,0.23517565,-0.25157246,4.951506453,0,0
0.31940112,1988/5/17,0.830799572,-0.333148559,0.422175941,0.324149392,1.055582605,0,0.564654239,0,0,0,0.94608085,-1.532208391,0.131810212,0,-0.843886865,-0.417711551,0.650969176,0.053604933,0,0,0,0,0,0,0,0,0.946291503,-1.186308183,0.481928644,0,0
-0.154066279,1988/5/18,0.31940112,0.830799572,-0.333148559,-0.866744321,2.801644874,0,-1.875587803,0,0,0,-0.344005222,0.46695198,0.394391396,0,0.282087634,-1.497128648,0.076306757,0.906914725,0,0,0,0,0,0,0,0,-0.288504417,-0.872758202,0.479617226,0,0
0.855362162,1988/5/19,-0.154066279,0.31940112,0.830799572,3.212267625,1.015843812,0,0.114678912,0,0,0,-0.033353716,-0.257358997,0.021865092,0,0.78563816,1.18269594,1.581628944,0,0,0,0,0,0,0,0,0,-0.044459265,0.256799487,3.294415572,0,0
-0.657320509,1988/5/20,0.855362162,-0.154066279,0.31940112,0,-0.178518346,0,-1.617597374,0,0,0,0.011119142,0,0.15292193,0,0.37195505,0.167820472,0.142551699,-0.372439909,0,0,0,0,0,0,0,0,0,-0.397150388,2.40148762,0,0
0.51526727,1988/5/23,-0.657320509,0.855362162,-0.154066279,-0.846565902,-0.238521282,0,0,0,0,0,-0.077859967,0.321595389,0.891019695,0,-0.465160388,-1.691014719,-1.002155846,-0.373832211,0,0,0,0,0,0,0,0,-0.100105675,-0.152269429,-2.633237434,0,0
0,1988/5/24,0.51526727,-0.657320509,0.855362162,-0.746670136,2.068020524,0,1.330653131,0,0,0,-0.100194832,-0.144589952,-0.346771045,0,-0.411138684,0.84908173,-0.409774439,0.640002185,0,0,0,0,0,0,0,0,-0.055657596,0.187375626,1.725172171,0,0
-0.735337781,1988/5/25,0,0.51526727,-0.657320509,-1.293121467,-1.472780671,0,-0.172562597,0,0,0,0.289178268,-0.177005437,-1.355211998,0,-1.129955525,0,0.060813381,0.42440382,0,0,0,0,0,0,0,0,0.244662044,0.327064887,-2.073807039,0,0
-0.143305983,1988/5/26,-0.735337781,0,0.51526727,-0.32591012,-5.426506478,0,0.973940669,0,0,0,0.066614858,-0.080560707,-0.06604293,0,0.604231446,1.842984101,-0.533375236,0.580629765,0,0,0,0,0,0,0,0,0.044419768,-0.105011386,-0.935679341,0,0
-0.27616698,1988/5/27,-0.143305983,-0.735337781,0,1.939715988,0.187793482,0,-0.629112741,0,0,0,0.465065615,-0.290557105,-0.729365594,0,0.936862764,-0.854438875,0.404102567,2.237928422,0,0,0,0,0,0,0,0,0.454168601,-0.186959624,1.747277999,0,0
0,1988/5/30,-0.27616698,-0.143305983,-0.735337781,0,0,0,0,0,0,0,0,-0.388727409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771353687,1988/5/31,0,-0.27616698,-0.143305983,0,0,0,0,0,0,0,0,-0.760212176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671919695,0,0,0,0
0.274047856,1988/6/1,0.771353687,0,-0.27616698,5.04481644,-0.49535705,0,0.398974596,0,0,0,-0.010981167,-1.217454028,0.569802111,0,-0.494189713,-1.925954444,-0.224517382,-0.961302622,0,0,0,0,0,0,0,0,0.021953897,1.984604193,-1.573066145,0,0
-0.670000859,1988/6/2,0.274047856,0.771353687,0,-1.823758755,-0.935460517,0,0.397389112,0,0,0,0.120726569,-0.581027006,2.03338176,0,-1.199829807,0.147850909,1.050876077,0.101626025,0,0,0,0,0,0,0,0,0.120660356,-0.320403066,1.795783387,0,0
2.395584942,1988/6/3,-0.670000859,0.274047856,0.771353687,2.224560895,-0.69160917,0,-0.853490245,0,0,0,0.1424892,-0.433816031,-0.472205213,0,-2.634206876,-0.529045779,0.296121034,0.960330858,0,0,0,0,0,0,0,0,0.087661632,0.958145804,4.246691453,0,0
-0.0322841,1988/6/6,2.395584942,-0.670000859,0.274047856,3.149866706,-0.126262643,0,-1.380919527,0,0,0,-0.53813759,0.4005123,-0.40961575,0,0.948773721,-2.775266853,1.605900689,2.483982657,0,0,0,0,0,0,0,0,-0.406080786,0.113455878,4.175972103,0,0
-0.032294526,1988/6/7,-0.0322841,2.395584942,-0.670000859,-1.56253179,-0.379747292,0,0.63528946,0,0,0,-0.17634745,0.630882004,-0.628455855,0,-0.05667328,0.847186559,0.616412989,0.830691315,0,0,0,0,0,0,0,0,-0.330469567,-0.568571011,5.08330658,0,0
-1.420463027,1988/6/8,-0.032294526,-0.0322841,2.395584942,-3.098698697,-1.791474655,0,-0.230547653,0,0,0,0.495186707,-0.215380451,-0.851440577,0,-2.875413741,-0.651043966,-0.47829644,1.305312224,0,0,0,0,0,0,0,0,0.418410652,1.054969798,-2.459543558,0,0
-0.525567836,1988/6/9,-1.420463027,-0.032294526,-0.0322841,1.110561641,-0.258565109,0,-1.511656692,0,0,0,-0.67184569,0.644754665,0.219010162,0,-0.820156911,-2.268070359,2.198522346,-0.674701355,0,0,0,0,0,0,0,0,-0.539856982,-0.384398438,1.089659122,0,0
0.470949887,1988/6/10,-0.525567836,-1.420463027,-0.032294526,0.40080214,-0.584227562,0,-2.011902181,0,0,0,0.253849262,-0.197943651,-1.765660524,0,0.293685967,-1.458242329,-1.568519176,0.482393603,0,0,0,0,0,0,0,0,0.33087049,0.147150403,1.564059254,0,0
-1.897255232,1988/6/13,0.470949887,-0.525567836,-1.420463027,-3.252319171,1.678541669,0,-1.809458295,0,0,0,0.154202035,-0.066068383,0.111271849,0,0.778971807,-1.136375865,-1.622856997,-0.724465859,0,0,0,0,0,0,0,0,0.132042273,0.203389901,0.676657971,0,0
